City_ID,City,Country,Temp,Current Discription,Lat,Lng,Hotel Name
442,auki,SB,77.54,overcast clouds,-8.7676,160.7034,Auki Motel
443,nianzishan,CN,73.13,overcast clouds,47.5167,122.8833,Wenhua Hotel
444,shestakovo,RU,61.03,clear sky,56.4915,103.96,
445,nur,PL,74.79,overcast clouds,52.6683,22.3221,Agroturystyka nad Bugiem u Krysi
447,neiafu,TO,74.08,light intensity shower rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
452,atasu,KZ,55.8,clear sky,48.6814,71.6433,Dostyk
457,lasa,IT,61.54,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
458,prado,BR,75.54,clear sky,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
460,kalmar,SE,77.14,few clouds,56.6616,16.3616,First Hotel Witt
461,alice springs,AU,53.15,clear sky,-23.7,133.8833,Desert Palms Alice Springs
463,tabuk,PH,74.1,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
465,rocha,UY,57.47,clear sky,-34.4833,-54.3333,Beleza Pura B&B
468,praia da vitoria,PT,75.76,scattered clouds,38.7333,-27.0667,Hotel Branco I
470,sorong,ID,77.22,scattered clouds,-0.8833,131.25,waigo splash hotel
471,nong ki,TH,79.52,overcast clouds,14.6868,102.538,บ้านเพ็ชรจำปา
472,nebbi,UG,66.2,broken clouds,2.4783,31.0889,Satellite One Hotel
473,loding,NO,57.11,broken clouds,67.3,14.75,Arctic Kramer minicamping
475,ambovombe,MG,66.15,light rain,-25.1667,46.0833,RELAHARA
476,melnikovo,RU,55.26,overcast clouds,56.5558,84.085,Шегарка
479,zheleznodorozhnyy,RU,71.78,overcast clouds,55.7503,38.0042,Hotel Dali
482,lavrentiya,RU,54.52,few clouds,65.5833,-171.0,
483,chifeng,CN,72.0,overcast clouds,42.2683,118.9636,Junyu Tiancheng Hotel
484,ulladulla,AU,56.88,clear sky,-35.35,150.4667,Sandpiper Motel
485,xiuyan,CN,71.67,overcast clouds,40.2928,123.2744,Helin Holiday Hotel
486,sept-iles,CA,72.05,overcast clouds,50.2001,-66.3821,Comfort Inn
487,manacapuru,BR,77.58,overcast clouds,-3.2997,-60.6206,Novo Hotel
488,fria,GN,74.68,light rain,10.4167,-13.5833,
489,waingapu,ID,71.98,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
490,lindas,NO,63.72,clear sky,60.7381,5.16,Westland Hotel AS
491,shubarkuduk,KZ,74.17,overcast clouds,49.1447,56.4872,Sirius
498,talnakh,RU,50.81,broken clouds,69.4865,88.3972,Talnakh Hotel
499,baiyin,CN,65.28,clear sky,36.5583,104.2081,GreenTree Alliance Gansu Baiyin Renmin Road Hotel
500,turochak,RU,55.56,broken clouds,52.2576,87.1224,"Usad'ba ""Lebed'"""
502,mackay,AU,66.18,clear sky,-21.15,149.2,International Lodge Motel
503,roebourne,AU,65.77,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
504,keuruu,FI,78.98,clear sky,62.2667,24.7,Hostelli Nonna
506,cidreira,BR,58.77,overcast clouds,-30.1811,-50.2056,Hotel Castelo
508,panacan,PH,79.68,moderate rain,9.2463,118.4082,Mom's Place Resort
509,waipawa,NZ,56.03,overcast clouds,-41.4122,175.5153,Tora Coastal Walk
511,charters towers,AU,64.0,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
512,lahat,ID,72.99,overcast clouds,-3.8,103.5333,Hotel Grand Zuri Lahat by ZHM
513,gorontalo,ID,75.16,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
514,dali,CN,63.21,overcast clouds,25.7,100.1833,Dali Travelling With Hostel
515,dingle,PH,76.35,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
516,ucluelet,CA,58.08,broken clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
517,ha giang,VN,79.03,overcast clouds,22.8333,104.9833,Truong Xuan Ecolodge
519,krasnoturansk,RU,65.19,light rain,54.3186,91.5639,Sotsial'naya Gostinitsa
520,sechura,PE,76.14,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
521,tulun,RU,61.41,clear sky,54.5611,100.5792,Квартира
526,candabong,PH,78.64,broken clouds,9.7343,124.5383,Anda White Beach Resort
527,qaqortoq,GL,64.9,few clouds,60.7167,-46.0333,Hotel Qaqortoq
528,chimore,BO,76.17,few clouds,-16.9833,-65.1333,Bichito
529,wanning,CN,79.5,scattered clouds,18.8003,110.3967,Paradise Hotel
530,ossora,RU,54.91,light rain,59.2353,163.0719,
532,tashtagol,RU,54.82,overcast clouds,52.7657,87.8894,коттедж
534,isangel,VU,73.94,overcast clouds,-19.55,169.2667,Tanna Lodge
537,parana,AR,62.55,clear sky,-31.732,-60.5238,Howard Johnson by Wyndham Plaza Hotel Mayorazgo
539,xichang,CN,66.85,moderate rain,27.8964,102.2634,Xichang ibis Hotel
540,tromso,NO,57.85,scattered clouds,69.6496,18.957,"Radisson Blu Hotel, Tromsø"
541,pangody,RU,54.25,overcast clouds,65.85,74.4859,Elizaveta Shevchuk's House
544,gigmoto,PH,79.77,overcast clouds,13.7796,124.39,Cj's Travellers Inn
547,suleja,NG,72.59,overcast clouds,9.1758,7.1808,Capy Motel
548,san rafael,AR,61.07,clear sky,-34.6177,-68.3301,Hotel San Rafael
549,aitape,PG,77.27,heavy intensity rain,-3.1374,142.3475,
550,staryy nadym,RU,54.59,overcast clouds,65.6118,72.6842,
551,hobyo,SO,78.33,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
552,bumba,CD,79.29,overcast clouds,2.1833,22.4667,Hôtel Cape Town
557,asau,RO,72.39,clear sky,46.4333,26.4,Casa Mika Ciobanus
558,amapa,BR,75.27,overcast clouds,1.0,-52.0,
559,padang,ID,69.85,scattered clouds,-0.9492,100.3543,Mercure Padang
561,balbalan,PH,64.71,overcast clouds,17.4414,121.2019,
563,portsmouth,GB,72.3,overcast clouds,50.799,-1.0913,Best Western Royal Beach Hotel
564,labuhan,ID,75.74,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
569,bonthe,SL,77.31,light rain,7.5264,-12.505,Bonthe Holiday Village
572,wajima,JP,75.47,overcast clouds,37.4,136.9,Wajiima Onsen Yashio
576,cilegon,ID,78.69,overcast clouds,-6.0174,106.0538,Amaris Hotel Cilegon
577,santa isabel do rio negro,BR,78.31,overcast clouds,-0.4139,-65.0192,Hotel GSA
578,moose factory,CA,73.38,overcast clouds,51.2585,-80.6094,Moosonee Lilypad
579,klyuchi,RU,54.52,overcast clouds,52.2667,79.1667,Vesolaya Mayovka
581,suibara,JP,70.86,overcast clouds,37.8333,139.2333,阿賀野市 リズム・ハウス瓢湖
582,ascoli piceno,IT,75.24,scattered clouds,42.8548,13.5749,Hotel Palazzo Guiderocchi
583,meulaboh,ID,75.92,overcast clouds,4.1363,96.1285,Kost Pria
584,bereda,ES,71.01,broken clouds,43.2686,-7.5406,Pazo de Verdes
586,chara,RU,56.89,overcast clouds,56.9064,118.2631,
589,alausi,EC,67.78,light rain,-2.2,-78.8333,Hotel Europa
590,santa cruz,BO,63.86,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
594,mattru,SL,73.83,moderate rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
596,razole,IN,78.91,overcast clouds,16.4833,81.8333,Sterling Palavelli Godavari
600,ponta delgada,PT,72.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
601,srednekolymsk,RU,52.5,clear sky,67.45,153.6833,
602,svetlaya,RU,65.28,broken clouds,46.5389,138.3297,
603,ostrovnoy,RU,52.68,few clouds,68.0531,39.5131,
604,kushiro,JP,59.65,overcast clouds,42.975,144.3747,Toyoko Inn Kushiro Jujigai
607,maumere,ID,77.74,overcast clouds,-8.6199,122.2111,Sylvia Hotel
608,along,IN,75.43,overcast clouds,28.1667,94.7667,Hotel West
609,joshimath,IN,72.05,overcast clouds,30.5667,79.5667,Shivalik Camps & Resort
610,rawson,AR,53.69,broken clouds,-43.3002,-65.1023,Hosteria Sampedro
611,yar-sale,RU,51.49,scattered clouds,66.8333,70.8333,Yalemd
613,hovd,MN,69.28,clear sky,48.0056,91.6419,Hotel Khovd
614,santa maria,BR,61.9,overcast clouds,-29.6842,-53.8069,Hotel Morotin
615,dolinsk,RU,66.06,overcast clouds,47.35,142.8,"Gostinitsa ""Yubileynaya"""
617,tongliao,CN,74.08,overcast clouds,43.6125,122.2653,Meirujia Hotel
619,luang prabang,LA,72.72,overcast clouds,19.8856,102.1347,Villa Oasis
620,oktyabrskiy,RU,64.89,few clouds,54.4815,53.471000000000004,Уязы-Тау гостиница
623,srandakan,ID,74.37,few clouds,-7.9386,110.2506,Puri Brata
624,sioux city,US,79.92,clear sky,42.5,-96.4003,Hilton Garden Inn Sioux City Riverfront
626,jiblah,YE,65.25,overcast clouds,13.9216,44.1467,Tiger Tower Hotel
627,kemin,KG,64.45,overcast clouds,42.7846,75.6892,Hotel Kok-Oirok
628,arcata,US,55.92,overcast clouds,40.8665,-124.0828,"Hampton Inn & Suites Arcata, CA"
631,namatanai,PG,79.45,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
633,beatrice,US,77.05,overcast clouds,40.2681,-96.74700000000001,Victorian Inn Beatrice
635,sitka,US,57.09,light rain,57.0531,-135.33,Westmark Sitka
637,takaka,NZ,58.55,heavy intensity rain,-40.85,172.8,Golden Bay Motels
641,mananjary,MG,66.74,clear sky,-21.2167,48.3333,Vahiny Lodge
642,lupiro,TZ,75.22,overcast clouds,-8.3833,36.6667,AFRICAN JACCANA EXECUTIVE LODGE
643,camacha,PT,70.56,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
645,sosnovo-ozerskoye,RU,53.06,clear sky,52.5249,111.5418,
649,tigre,AR,62.29,clear sky,-34.426,-58.5796,Puerto Delta Apartamentos
650,huaibei,CN,74.66,heavy intensity rain,33.9744,116.7917,Jinjiang Hotel
651,pipri,IN,77.58,overcast clouds,19.8,75.5333,Sukhana River nilu and rushi home
657,urumqi,CN,77.95,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
659,vinukonda,IN,77.9,overcast clouds,16.05,79.75,VLS Residency
662,kununurra,AU,62.58,overcast clouds,-15.7667,128.7333,Hotel Kununurra
664,yatou,CN,75.15,heavy intensity rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
666,luanda,AO,70.97,clear sky,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
668,theodoriana,GR,76.68,clear sky,39.4356,21.21,Lefteri's & Loukia's Guesthouse
669,loandjili,CG,73.51,clear sky,-4.7561,11.8578,Résidence ARCHANGE
671,gravdal,NO,51.69,moderate rain,68.1214,13.5031,Skreda Rorbusuiter
673,marawi,PH,66.65,overcast clouds,7.9986,124.2928,Derogongan Residence
676,havre-saint-pierre,CA,70.16,clear sky,50.2334,-63.5986,Auberge Niapiskau
679,shenjiamen,CN,78.89,overcast clouds,29.9576,122.29799999999999,Jinjiang Inn Zhoushan Putuo Shenjiamen
680,panjab,AF,60.73,scattered clouds,34.388000000000005,67.0233,
682,margate,GB,68.31,scattered clouds,51.3813,1.3862,Premier Inn Margate hotel
683,halifax,CA,69.69,overcast clouds,44.6453,-63.5724,Hotel Halifax
684,grand gaube,MU,72.0,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
687,flinders,AU,56.37,broken clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
688,mahebourg,MU,70.25,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
689,tuy hoa,VN,76.08,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
691,sorland,NO,51.87,light rain,67.667,12.6934,Sjybrygga fiskecamp
692,rikitea,PF,73.11,clear sky,-23.1203,-134.9692,People ThankYou
693,port alfred,ZA,56.14,clear sky,-33.5906,26.891,The Halyards Hotel
695,hermanus,ZA,54.9,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
696,busselton,AU,53.1,overcast clouds,-33.65,115.3333,Observatory Guest House
697,yellowknife,CA,50.56,light rain,62.456,-114.3525,The Explorer Hotel
699,los llanos de aridane,ES,72.12,broken clouds,28.6585,-17.9182,Valle Aridane
700,cape town,ZA,55.11,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
702,kapaa,US,79.12,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
704,komsomolskiy,UZ,76.42,scattered clouds,40.4272,71.7189,Ikathouse
705,kamina,CD,66.45,clear sky,-8.7386,24.9906,Guest House Florvia
707,tibiri,NE,79.66,overcast clouds,13.5627,7.0485,
708,vigrestad,NO,62.89,clear sky,58.5667,5.7,Brusand Camping
711,klaksvik,FO,52.72,overcast clouds,62.2266,-6.5889999999999995,Airbnb rooms
712,cambuci,BR,78.24,few clouds,-21.5753,-41.9111,Pousada Beija Flor Hotel
714,puerto ayora,EC,74.55,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
716,faenza,IT,78.71,clear sky,44.2857,11.8833,Hotel Vittoria
717,asino,RU,51.04,scattered clouds,56.9979,86.1452,"Hotel ""Rainbow"""
719,vaini,TO,73.87,overcast clouds,-21.2,-175.2,Keleti Beach Resort
720,pisco,PE,68.05,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
721,castro,BR,67.96,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
724,lulea,SE,69.87,broken clouds,65.5842,22.1547,Comfort Hotel Arctic
729,baykit,RU,63.79,overcast clouds,61.67,96.37,
731,kodiak,US,56.71,overcast clouds,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
732,acari,PE,70.14,broken clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
736,nome,US,51.17,overcast clouds,64.5011,-165.4064,Dredge 7 Inn
737,lagoa,PT,70.57,clear sky,39.05,-27.9833,Casa Das Faias
739,vostok,RU,66.76,overcast clouds,46.4856,135.8833,
740,iqaluit,CA,54.7,overcast clouds,63.7506,-68.5145,Frobisher Inn
741,geraldton,AU,52.21,broken clouds,-28.7667,114.6,Broadwater Mariner Resort
742,bengkulu,ID,76.01,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
743,necochea,AR,54.03,clear sky,-38.5473,-58.7368,dyd -mar Hotel
744,yerbogachen,RU,53.56,clear sky,61.2767,108.0108,
746,san quintin,MX,74.43,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
748,maxixe,MZ,62.42,clear sky,-23.8597,35.3472,Oceano
749,puerto del rosario,ES,76.68,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
752,atuona,PF,77.94,few clouds,-9.8,-139.0333,Villa Enata
753,lamu,KE,77.22,scattered clouds,-2.2717,40.902,Lamu House
756,port keats,AU,70.3,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
761,bilibino,RU,56.32,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
763,lebu,CL,54.46,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
764,mar del plata,AR,58.08,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
765,vila velha,BR,79.97,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
766,blagoyevo,RU,55.49,clear sky,63.3667,47.9167,
767,askiz,RU,60.69,clear sky,53.1319,90.5264,Sovetskiy
770,mujiayingzi,CN,70.66,broken clouds,42.1167,118.7833,Jinjiang Hotel
771,haines junction,CA,63.46,overcast clouds,60.7522,-137.5108,Parkside Inn
773,samarai,PG,79.72,clear sky,-10.6167,150.6667,Nuli Sapi
774,yima,CN,75.94,broken clouds,34.7381,111.8839,Yima Hotel
776,japura,ID,73.09,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
781,yumen,CN,76.08,clear sky,40.2833,97.2,
784,saskylakh,RU,50.16,overcast clouds,71.9167,114.0833,
787,guerrero negro,MX,79.2,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
788,ribeira grande,PT,75.6,few clouds,38.5167,-28.7,Quinta da Meia Eira
789,sinegorye,RU,56.08,overcast clouds,62.0788,150.477,
791,afonso claudio,BR,79.16,clear sky,-20.0742,-41.1239,Pousada Afonso Cláudio
792,fengrun,CN,76.75,broken clouds,39.8333,118.1167,Super 8 Tangshan North Railway Station Tangfeng Road
793,ponta do sol,PT,74.03,clear sky,32.6667,-17.1,Hotel do Campo
795,bambous virieux,MU,70.21,light rain,-20.3428,57.7575,Casa Tia Villa
800,rio grande,BR,60.91,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
803,chokurdakh,RU,50.2,overcast clouds,70.6333,147.9167,
805,xudat,AZ,72.93,broken clouds,41.631,48.681000000000004,
807,petrivka,UA,77.45,clear sky,46.9695,30.9591,
808,ebolowa,CM,69.3,light rain,2.9,11.15,Florence Hotel Ebolowa
811,tabriz,IR,67.46,few clouds,38.08,46.2919,Sina Hotel
813,mehamn,NO,62.55,moderate rain,71.0357,27.8492,Mehamn Arctic Hotel AS
814,port elizabeth,ZA,54.34,clear sky,-33.918,25.5701,39 On Nile Guest House
817,port-gentil,GA,74.8,overcast clouds,-0.7193,8.7815,Fengshui Residence
819,bulawayo,ZW,50.97,overcast clouds,-20.15,28.5833,4 On Housman Backpackers
820,saint-philippe,RE,71.19,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
822,ekhabi,RU,62.82,overcast clouds,53.5102,142.9671,
823,torbay,CA,75.88,clear sky,47.6666,-52.7314,Gallows Cove
824,impfondo,CG,76.91,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
826,souillac,MU,70.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
827,kalabo,ZM,63.9,clear sky,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
830,saldanha,ZA,53.85,clear sky,-33.0117,17.9442,Blue Bay Lodge
831,nizhniy kuranakh,RU,59.49,overcast clouds,58.8353,125.4869,Park Pobedy
832,narsaq,GL,64.62,clear sky,60.9167,-46.05,Narsaq Kayak Hostel
833,kearney,US,76.12,overcast clouds,40.6995,-99.0815,"Holiday Inn Kearney, an IHG Hotel"
834,vao,NC,70.61,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
837,vila franca do campo,PT,72.01,scattered clouds,37.7167,-25.4333,Pestana Bahia Praia
840,la ciotat,FR,77.56,scattered clouds,43.1748,5.6045,ibis La Ciotat
841,kalas,IN,74.97,overcast clouds,18.1667,74.8,Hotel Durvankur
842,never,FR,71.35,overcast clouds,46.9896,3.159,Hôtel Kyriad Nevers Centre
844,gradistea,RO,72.36,clear sky,44.2333,27.2167,Stefy Residenze
846,mariestad,SE,77.49,clear sky,58.7097,13.8237,Hotel Wictoria
847,storforshei,NO,55.18,broken clouds,66.4043,14.5233,Skogly overnatting (Stengt/closed)
849,beinamar,TD,75.0,light rain,8.6698,15.3813,
850,hongjiang,CN,77.09,overcast clouds,27.11,109.9956,洪江大酒店
854,tongzi,CN,74.32,moderate rain,28.7829,105.0877,
857,koumac,NC,69.85,overcast clouds,-20.5667,164.2833,Le Monitel
858,tynda,RU,58.15,clear sky,55.1667,124.7167,Medis
860,guaranda,EC,63.45,light rain,-1.6,-79.0,Hostal Cochabamba
862,maykor,RU,58.14,scattered clouds,59.0059,55.88,
863,entre rios,BR,77.85,few clouds,-11.9419,-38.0844,Jambalaya Pousada
865,nazarovo,RU,57.94,clear sky,56.0064,90.3914,Zarya
866,vuktyl,RU,60.94,scattered clouds,63.8567,57.3094,Mini-Hotel Lokomotiv
868,viedma,AR,56.48,few clouds,-40.8135,-62.9967,Hotel Cristal
869,vestmannaeyjar,IS,52.23,overcast clouds,63.4427,-20.2734,Glamping & Camping
871,port shepstone,ZA,56.8,clear sky,-30.7414,30.455,My Den Beachfront Bed and Breakfast | Self-Catering
872,sembe,CG,74.7,broken clouds,1.6481,14.5806,
873,poum,NC,72.5,overcast clouds,-20.2333,164.0167,Gîte kajeon
874,kibre mengist,ET,59.07,overcast clouds,5.8833,38.9833,Gunbuur Motel
875,novyy urengoy,RU,56.84,overcast clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
876,binzhou,CN,76.57,scattered clouds,37.3667,118.0167,Hampton By Hilton Binzhou
879,lima,PE,68.9,overcast clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
880,churapcha,RU,63.19,overcast clouds,62.0025,132.4325,
881,tura,IN,73.58,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
884,husavik,IS,55.02,clear sky,66.0449,-17.3389,Bjarnabúð
886,hualmay,PE,67.46,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
887,vangaindrano,MG,65.23,light rain,-23.35,47.6,Hotel Fanilo
888,severo-kurilsk,RU,51.51,few clouds,50.6789,156.125,Kak Doma
889,nemuro,JP,57.45,broken clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
891,port hardy,CA,58.42,overcast clouds,50.6996,-127.4199,Airport Inn
894,basoko,CD,78.96,overcast clouds,1.2391,23.616,Jackyna Hotel
895,rorvik,NO,58.98,broken clouds,64.8621,11.2373,Kysthotellet Rørvik AS
896,takoradi,GH,77.04,overcast clouds,4.8845,-1.7554,Raybow International Hotel
897,oga,IT,55.69,overcast clouds,46.4631,10.347000000000001,QC Terme Bagni di Bormio Bagni Nuovi
898,antalaha,MG,69.31,broken clouds,-14.9003,50.2788,Hotel Vitasoa
899,manta,EC,77.2,broken clouds,-0.95,-80.7333,Balandra Hotel
900,north platte,US,79.99,broken clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
901,punta alta,AR,55.49,clear sky,-38.8759,-62.0736,Center Hotel Punta Alta
902,kabin buri,TH,76.1,light rain,13.9511,101.7177,At Home Kabinburi
903,emba,KZ,74.41,few clouds,48.8264,58.1442,
904,ahipara,NZ,52.52,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
909,kargasok,RU,53.29,overcast clouds,59.0556,80.8572,Hotel Kargasok
910,east london,ZA,57.97,clear sky,-33.0153,27.9116,Tu Casa
916,sibolga,ID,75.49,few clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
917,vanimo,PG,77.79,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
918,vardo,NO,67.75,clear sky,70.3705,31.1107,Vardø Hotel AS
919,banda aceh,ID,78.76,broken clouds,5.5577,95.3222,Sulthan Hotel International
922,phonhong,LA,74.88,overcast clouds,18.5007,102.4166,Manyvong Guest House
923,manggar,ID,79.86,overcast clouds,-2.8833,108.2667,Guest Hotel
925,usinsk,RU,56.62,few clouds,65.9939,57.5281,Dobro Pozhalovaty
926,avarua,CK,75.25,light intensity shower rain,-21.2078,-159.775,Paradise Inn
