,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed,Current Discription
457,lasa,100,IT,1626374755,93,61.54,46.6166,10.7002,2.19,overcast clouds
458,prado,0,BR,1626374755,68,75.54,-17.3411,-39.2208,6.35,clear sky
459,mata,78,PT,1626374756,25,88.93,40.683,-7.4592,7.02,broken clouds
460,kalmar,11,SE,1626374756,73,77.14,56.6616,16.3616,8.05,few clouds
461,alice springs,1,AU,1626374757,50,53.15,-23.7,133.8833,6.91,clear sky
462,twentynine palms,4,US,1626374757,30,99.14,34.1356,-116.0542,4.0,clear sky
463,tabuk,100,PH,1626374757,91,74.1,17.4189,121.4443,2.15,overcast clouds
464,marsh harbour,2,BS,1626374758,72,82.6,26.5412,-77.0636,16.53,clear sky
465,rocha,9,UY,1626374758,72,57.47,-34.4833,-54.3333,9.57,clear sky
466,kahului,40,US,1626374639,74,80.62,20.8947,-156.47,17.27,scattered clouds
467,vera cruz,4,BR,1626374759,34,83.77,-12.6333,-41.0333,7.52,clear sky
468,praia da vitoria,75,PT,1626374655,73,75.76,38.7333,-27.0667,10.42,broken clouds
469,ilulissat,20,GL,1626374760,71,46.42,69.2167,-51.1,4.61,few clouds
470,sorong,40,ID,1626374678,92,77.22,-0.8833,131.25,8.39,light rain
471,nong ki,100,TH,1626374760,89,79.52,14.6868,102.538,0.83,light rain
472,nebbi,74,UG,1626374761,86,66.2,2.4783,31.0889,5.26,broken clouds
473,loding,75,NO,1626374761,71,57.11,67.3,14.75,8.99,broken clouds
474,leningradskiy,100,RU,1626374762,90,45.05,69.3833,178.4167,1.92,overcast clouds
475,ambovombe,78,MG,1626374762,86,66.15,-25.1667,46.0833,17.58,light rain
476,melnikovo,100,RU,1626374763,74,55.26,56.5558,84.085,8.75,overcast clouds
477,sao gabriel da cachoeira,40,BR,1626374763,74,85.8,-0.1303,-67.0892,4.61,scattered clouds
478,can,0,TR,1626374763,76,84.88,40.0333,27.0524,5.46,clear sky
479,zheleznodorozhnyy,100,RU,1626374764,73,71.78,55.7503,38.0042,5.1,light rain
480,chandbali,100,IN,1626374764,78,83.59,20.7833,86.7667,6.24,overcast clouds
481,kolosovka,100,RU,1626374765,98,46.02,56.4678,73.611,12.24,light rain
482,lavrentiya,19,RU,1626374765,72,54.52,65.5833,-171.0,9.89,few clouds
483,chifeng,94,CN,1626374765,94,72.0,42.2683,118.9636,3.4,overcast clouds
484,ulladulla,3,AU,1626374766,78,56.88,-35.35,150.4667,6.31,clear sky
485,xiuyan,95,CN,1626374766,99,71.67,40.2928,123.2744,3.76,overcast clouds
486,sept-iles,75,CA,1626374648,79,72.05,50.2001,-66.3821,4.0,fog
487,manacapuru,97,BR,1626374767,57,77.58,-3.2997,-60.6206,4.38,overcast clouds
488,fria,100,GN,1626374767,95,74.68,10.4167,-13.5833,4.88,light rain
489,waingapu,61,ID,1626374768,81,71.98,-9.6567,120.2641,7.16,broken clouds
490,lindas,0,NO,1626374768,71,63.72,60.7381,5.16,11.18,clear sky
491,shubarkuduk,97,KZ,1626374768,32,74.17,49.1447,56.4872,6.58,overcast clouds
492,madisonville,0,US,1626374589,56,91.24,37.3281,-87.4989,11.32,clear sky
493,corinto,0,GR,1626374769,45,90.5,37.9407,22.9573,2.13,clear sky
494,casas grandes,5,MX,1626374716,39,85.44,30.3667,-107.95,4.18,clear sky
495,batticaloa,100,LK,1626374770,75,82.45,7.7102,81.6924,5.14,heavy intensity rain
496,sao desiderio,39,BR,1626374770,21,93.02,-12.3633,-44.9733,1.97,scattered clouds
497,manaure,100,CO,1626374771,52,88.79,11.7751,-72.4445,15.73,overcast clouds
498,talnakh,59,RU,1626374771,59,50.81,69.4865,88.3972,4.34,broken clouds
499,baiyin,5,CN,1626374771,64,65.28,36.5583,104.2081,3.67,clear sky
500,turochak,75,RU,1626374772,96,55.56,52.2576,87.1224,1.95,broken clouds
501,gizo,59,SB,1626374514,79,81.63,-8.103,156.8419,9.26,light rain
502,mackay,3,AU,1626374772,94,66.18,-21.15,149.2,5.75,clear sky
503,roebourne,3,AU,1626374773,32,65.77,-20.7833,117.1333,17.05,clear sky
504,keuruu,6,FI,1626374773,62,78.98,62.2667,24.7,7.65,clear sky
505,kulhudhuffushi,100,MV,1626374773,79,82.67,6.6221,73.07,11.97,overcast clouds
506,cidreira,100,BR,1626374774,92,58.77,-30.1811,-50.2056,15.95,overcast clouds
507,tsumeb,0,NA,1626374774,26,60.08,-19.2333,17.7167,10.25,clear sky
508,panacan,100,PH,1626374775,83,79.68,9.2463,118.4082,4.74,light rain
509,waipawa,100,NZ,1626374775,73,56.03,-41.4122,175.5153,17.4,overcast clouds
510,wajir,75,KE,1626374776,35,87.76,1.7471,40.0573,13.8,broken clouds
511,charters towers,47,AU,1626374776,95,64.0,-20.1,146.2667,8.43,scattered clouds
512,lahat,100,ID,1626374522,91,72.99,-3.8,103.5333,1.77,overcast clouds
513,gorontalo,100,ID,1626374585,98,75.16,0.5412,123.0595,0.36,overcast clouds
514,dali,100,CN,1626374777,94,63.21,25.7,100.1833,4.59,overcast clouds
515,dingle,100,PH,1626374778,93,76.35,10.9995,122.6711,5.99,light rain
516,ucluelet,51,CA,1626374696,84,58.08,48.9329,-125.5528,1.01,broken clouds
517,ha giang,100,VN,1626374778,89,79.03,22.8333,104.9833,0.85,overcast clouds
518,puerto ayacucho,68,VE,1626374779,70,85.08,5.6639,-67.6236,4.27,broken clouds
519,krasnoturansk,15,RU,1626374779,92,65.19,54.3186,91.5639,3.83,light rain
520,sechura,7,PE,1626374779,59,76.14,-5.5569,-80.8222,13.73,clear sky
521,tulun,8,RU,1626374780,74,61.41,54.5611,100.5792,0.27,clear sky
522,san carlos,34,VE,1626374780,64,85.75,9.6612,-68.5827,2.75,scattered clouds
523,yarada,40,IN,1626374781,89,82.72,17.65,83.2667,4.61,scattered clouds
524,lorengau,97,PG,1626374781,79,81.93,-2.0226,147.2712,9.73,overcast clouds
525,puerto suarez,0,BO,1626374781,49,93.56,-18.95,-57.8,9.22,clear sky
526,candabong,65,PH,1626374782,86,78.64,9.7343,124.5383,13.87,broken clouds
527,qaqortoq,19,GL,1626374782,73,64.9,60.7167,-46.0333,4.9,few clouds
528,chimore,21,BO,1626374783,82,76.17,-16.9833,-65.1333,4.54,few clouds
529,wanning,27,CN,1626374783,86,79.5,18.8003,110.3967,2.93,scattered clouds
530,ossora,100,RU,1626374784,94,54.91,59.2353,163.0719,14.29,light rain
531,laguna,1,US,1626374784,53,95.65,38.421,-121.4238,8.05,clear sky
532,tashtagol,98,RU,1626374784,95,54.82,52.7657,87.8894,0.4,overcast clouds
533,tuskegee,81,US,1626374785,40,92.71,32.424,-85.6916,2.91,broken clouds
534,isangel,92,VU,1626374785,88,73.94,-19.55,169.2667,10.38,overcast clouds
535,meadow lake,25,US,1626374785,49,86.7,34.8014,-106.5436,9.28,scattered clouds
536,kalmunai,100,LK,1626374786,78,81.81,7.4167,81.8167,5.77,overcast clouds
537,parana,0,AR,1626374786,48,62.55,-31.732,-60.5238,7.65,clear sky
538,westport,1,US,1626374787,55,91.36,41.1415,-73.3579,1.01,clear sky
539,xichang,100,CN,1626374787,94,66.85,27.8964,102.2634,0.11,overcast clouds
540,tromso,40,NO,1626374788,62,57.85,69.6496,18.957,21.85,scattered clouds
541,pangody,99,RU,1626374788,57,54.25,65.85,74.4859,5.3,overcast clouds
542,puerto leguizamo,94,CO,1626374789,54,86.07,-0.1934,-74.7819,4.45,overcast clouds
543,saposoa,22,PE,1626374789,45,86.81,-6.934,-76.7716,3.74,few clouds
544,gigmoto,90,PH,1626374789,85,79.77,13.7796,124.39,3.58,overcast clouds
545,pontian kecil,100,MY,1626374790,86,82.53,1.4801,103.3899,5.48,overcast clouds
546,puri,12,IN,1626374790,76,86.38,19.8,85.85,12.75,few clouds
547,suleja,100,NG,1626374791,84,72.59,9.1758,7.1808,1.48,overcast clouds
548,san rafael,0,AR,1626374791,23,61.07,-34.6177,-68.3301,11.92,clear sky
549,aitape,100,PG,1626374791,90,77.27,-3.1374,142.3475,3.36,light rain
550,staryy nadym,98,RU,1626374792,58,54.59,65.6118,72.6842,9.55,overcast clouds
551,hobyo,31,SO,1626374792,76,78.33,5.3505,48.5268,30.13,scattered clouds
552,bumba,96,CD,1626374793,58,79.29,2.1833,22.4667,2.93,overcast clouds
553,itacoatiara,78,BR,1626374793,52,89.35,-3.1431,-58.4442,2.1,broken clouds
554,salalah,40,OM,1626374793,89,80.69,17.0151,54.0924,4.61,scattered clouds
555,samana,75,DO,1626374794,94,82.36,19.2056,-69.3369,4.61,broken clouds
556,tateyama,75,JP,1626374794,94,80.02,34.9833,139.8667,4.61,broken clouds
557,asau,0,RO,1626374684,77,72.39,46.4333,26.4,1.95,clear sky
558,amapa,100,BR,1626374795,94,75.27,1.0,-52.0,3.65,moderate rain
559,padang,47,ID,1626374795,73,69.85,-0.9492,100.3543,4.63,scattered clouds
560,stephenville,40,US,1626374796,60,88.93,32.2207,-98.2023,12.66,scattered clouds
561,balbalan,100,PH,1626374796,93,64.71,17.4414,121.2019,2.93,overcast clouds
562,homagama,81,LK,1626374797,91,82.15,6.844,80.0024,3.2,broken clouds
563,portsmouth,100,GB,1626374797,77,72.3,50.799,-1.0913,5.01,overcast clouds
564,labuhan,100,ID,1626374797,74,75.74,-6.8844,112.2051,9.95,overcast clouds
565,vilhena,0,BR,1626374798,30,88.02,-12.7406,-60.1458,8.05,clear sky
566,da nang,20,VN,1626374798,83,82.45,16.0678,108.2208,3.44,few clouds
567,manolas,0,GR,1626374799,66,85.96,38.05,21.35,3.44,clear sky
568,bom jesus,70,BR,1626374799,21,95.83,-9.0744,-44.3586,7.56,broken clouds
569,bonthe,100,SL,1626374800,86,77.31,7.5264,-12.505,8.9,light rain
570,columbia,20,US,1626374705,52,94.23,34.0007,-81.0348,1.01,few clouds
571,moses lake,1,US,1626374800,24,85.87,47.1301,-119.2781,11.5,clear sky
572,wajima,88,JP,1626374743,84,75.47,37.4,136.9,4.68,overcast clouds
573,jhawarian,31,PK,1626374801,49,93.76,32.3614,72.6228,3.02,scattered clouds
574,iracoubo,90,GF,1626374801,72,82.24,5.4802,-53.2011,8.88,overcast clouds
575,hirara,100,JP,1626374802,76,83.41,24.8,125.2833,11.92,overcast clouds
576,cilegon,100,ID,1626374803,79,78.69,-6.0174,106.0538,4.12,overcast clouds
577,santa isabel do rio negro,100,BR,1626374803,94,78.31,-0.4139,-65.0192,3.18,overcast clouds
578,moose factory,90,CA,1626374803,43,73.38,51.2585,-80.6094,5.75,overcast clouds
579,klyuchi,100,RU,1626374804,79,54.52,52.2667,79.1667,5.86,overcast clouds
580,kolokani,8,ML,1626374804,45,89.78,13.5728,-8.0339,1.95,clear sky
581,suibara,94,JP,1626374804,91,70.86,37.8333,139.2333,4.27,overcast clouds
582,ascoli piceno,36,IT,1626374805,63,75.24,42.8548,13.5749,1.52,scattered clouds
583,meulaboh,100,ID,1626374805,90,75.92,4.1363,96.1285,4.32,overcast clouds
584,bereda,54,ES,1626374806,85,71.01,43.2686,-7.5406,7.05,broken clouds
585,sargatskoye,100,RU,1626374806,93,47.14,55.6101,73.4972,11.32,overcast clouds
586,chara,98,RU,1626374807,78,56.89,56.9064,118.2631,3.62,overcast clouds
587,abu zabad,100,SD,1626374807,54,83.34,12.35,29.25,9.53,overcast clouds
588,boa vista,75,BR,1626374808,62,85.98,2.8197,-60.6733,8.05,broken clouds
589,alausi,78,EC,1626374808,65,67.78,-2.2,-78.8333,3.96,light rain
590,santa cruz,90,BO,1626374808,82,63.86,-17.8,-63.1667,14.97,overcast clouds
591,acapulco,62,MX,1626374542,70,85.23,16.8634,-99.8901,4.99,broken clouds
592,makinsk,70,KZ,1626374809,79,45.21,52.6292,70.4169,7.74,broken clouds
593,kruisfontein,1,ZA,1626374809,59,45.88,-34.0033,24.7314,4.16,clear sky
594,mattru,100,SL,1626374810,96,73.83,7.6244,-11.8332,3.4,moderate rain
595,andros town,6,BS,1626374810,65,85.96,24.7,-77.7667,15.79,clear sky
596,razole,98,IN,1626374811,88,78.91,16.4833,81.8333,5.79,overcast clouds
597,damietta,0,EG,1626374811,75,84.09,31.4165,31.8133,11.61,clear sky
598,ures,7,MX,1626374811,49,95.27,29.4333,-110.4,4.83,clear sky
599,taoudenni,34,ML,1626374812,12,107.91,22.6783,-3.9836,7.34,scattered clouds
600,ponta delgada,20,PT,1626374812,73,72.32,37.7333,-25.6667,5.75,few clouds
601,srednekolymsk,0,RU,1626374813,51,52.5,67.45,153.6833,4.16,clear sky
602,svetlaya,84,RU,1626374813,96,65.28,46.5389,138.3297,7.9,broken clouds
603,ostrovnoy,16,RU,1626374813,88,52.68,68.0531,39.5131,8.14,few clouds
604,kushiro,87,JP,1626374814,99,59.65,42.975,144.3747,3.31,overcast clouds
605,zhigansk,5,RU,1626374814,64,48.34,66.7697,123.3711,9.8,clear sky
606,san jose,20,US,1626374666,60,82.53,37.3394,-121.895,0.0,few clouds
607,maumere,100,ID,1626374815,72,77.74,-8.6199,122.2111,8.88,overcast clouds
608,along,100,IN,1626374815,98,75.43,28.1667,94.7667,0.69,overcast clouds
609,joshimath,98,IN,1626374816,92,72.05,30.5667,79.5667,0.87,overcast clouds
610,rawson,74,AR,1626374816,39,53.69,-43.3002,-65.1023,15.68,broken clouds
611,yar-sale,40,RU,1626374817,55,51.49,66.8333,70.8333,1.66,scattered clouds
612,viransehir,13,TR,1626374817,25,89.19,37.2353,39.7631,18.32,few clouds
613,hovd,1,MN,1626374817,34,69.28,48.0056,91.6419,3.67,clear sky
614,santa maria,75,BR,1626374818,82,61.9,-29.6842,-53.8069,8.05,broken clouds
615,dolinsk,99,RU,1626374818,97,66.06,47.35,142.8,7.14,overcast clouds
616,ishigaki,100,JP,1626374818,76,83.93,24.3448,124.1572,13.13,overcast clouds
617,tongliao,100,CN,1626374819,89,74.08,43.6125,122.2653,13.47,overcast clouds
618,siauliai,0,LT,1626374820,54,84.22,55.9333,23.3167,8.05,clear sky
619,luang prabang,88,LA,1626374762,99,72.72,19.8856,102.1347,1.72,overcast clouds
620,oktyabrskiy,15,RU,1626374820,63,64.89,54.4815,53.471,4.29,few clouds
621,harindanga,100,IN,1626374820,82,85.98,22.0383,88.3214,6.82,overcast clouds
622,saint augustine,1,US,1626374821,60,92.05,29.8947,-81.3145,6.91,clear sky
623,srandakan,13,ID,1626374821,80,74.37,-7.9386,110.2506,10.85,few clouds
624,sioux city,1,US,1626374677,51,79.92,42.5,-96.4003,4.0,clear sky
625,broome,1,US,1626374822,61,88.02,42.2506,-75.833,1.99,clear sky
626,jiblah,100,YE,1626374822,72,65.25,13.9216,44.1467,9.48,overcast clouds
627,kemin,100,KG,1626374823,72,64.45,42.7846,75.6892,3.27,light rain
628,arcata,90,US,1626374674,89,55.92,40.8665,-124.0828,3.0,overcast clouds
629,ganj muradabad,11,IN,1626374824,60,89.28,26.9667,80.1833,11.32,few clouds
630,cabo san lucas,0,MX,1626374671,62,95.61,22.8909,-109.9124,3.0,clear sky
631,namatanai,100,PG,1626374824,83,79.45,-3.6667,152.4333,7.85,overcast clouds
632,nicoya,22,CR,1626374825,65,89.15,10.1483,-85.452,5.46,few clouds
633,beatrice,90,US,1626374825,83,77.05,40.2681,-96.747,6.91,overcast clouds
634,raver,96,IN,1626374826,76,82.38,21.25,76.0333,11.74,overcast clouds
635,sitka,90,US,1626374802,72,57.09,57.0531,-135.33,6.91,light rain
636,cartagena del chaira,63,CO,1626374826,55,86.95,1.3349,-74.8429,1.95,broken clouds
637,takaka,100,NZ,1626374827,90,58.55,-40.85,172.8,16.96,moderate rain
638,najran,100,SA,1626374827,34,93.85,17.4924,44.1277,6.96,overcast clouds
639,muscle shoals,40,US,1626374827,57,91.85,34.7448,-87.6675,4.0,scattered clouds
640,bayamo,77,CU,1626374828,65,88.32,20.3792,-76.6433,9.26,light rain
641,mananjary,6,MG,1626374828,80,66.74,-21.2167,48.3333,3.29,clear sky
642,lupiro,98,TZ,1626374828,46,75.22,-8.3833,36.6667,3.09,overcast clouds
643,camacha,75,PT,1626374829,73,70.56,33.0833,-16.3333,10.36,broken clouds
644,nuevo progreso,51,MX,1626374829,58,89.6,23.1667,-97.95,10.27,light rain
645,sosnovo-ozerskoye,0,RU,1626374830,89,53.06,52.5249,111.5418,5.41,clear sky
646,progreso,31,MX,1626374830,67,85.35,21.2833,-89.6667,15.79,scattered clouds
647,levokumskoye,21,RU,1626374831,30,83.08,44.8219,44.6606,7.31,few clouds
648,bardsir,100,IR,1626374831,26,84.25,29.9227,56.5743,5.7,overcast clouds
649,tigre,20,AR,1626374831,60,62.29,-34.426,-58.5796,6.91,few clouds
650,huaibei,100,CN,1626374832,97,74.66,33.9744,116.7917,7.25,moderate rain
651,pipri,75,IN,1626374832,88,77.58,19.8,75.5333,0.0,haze
652,sinnamary,73,GF,1626374832,72,82.49,5.3833,-52.95,8.93,broken clouds
653,salcininkai,72,LT,1626374833,83,84.29,54.3,25.3833,1.14,broken clouds
654,boende,98,CD,1626374833,45,83.52,-0.2167,20.8667,3.11,overcast clouds
655,pedro ii,100,BR,1626374834,38,84.76,-4.4247,-41.4586,8.9,overcast clouds
656,maryville,40,US,1626374750,57,91.29,35.7565,-83.9705,1.01,scattered clouds
657,urumqi,0,CN,1626374834,34,77.95,43.801,87.6005,6.71,clear sky
658,vilyuysk,100,RU,1626374835,57,49.95,63.7553,121.6247,6.2,overcast clouds
659,vinukonda,100,IN,1626374835,83,77.9,16.05,79.75,6.55,overcast clouds
660,mana,92,GF,1626374836,82,81.01,5.6592,-53.7767,6.62,overcast clouds
661,hofn,100,IS,1626374836,90,49.95,64.2539,-15.2082,1.9,overcast clouds
662,kununurra,100,AU,1626374806,72,62.58,-15.7667,128.7333,5.75,overcast clouds
663,dunedin,100,NZ,1626374837,93,48.79,-45.8742,170.5036,18.39,light rain
664,yatou,100,CN,1626374837,95,75.15,37.15,122.3833,10.65,heavy intensity rain
665,vieques,40,PR,1626374837,62,89.85,18.425,-65.8329,19.57,scattered clouds
666,luanda,9,AO,1626374765,88,70.97,-8.8368,13.2343,15.79,clear sky
667,brewster,75,US,1626374838,65,90.91,41.3973,-73.6171,3.44,broken clouds
668,theodoriana,0,GR,1626374838,62,76.68,39.4356,21.21,1.1,clear sky
669,loandjili,75,CG,1626374839,88,73.51,-4.7561,11.8578,8.05,broken clouds
670,saint-georges,75,GD,1626374837,89,80.28,12.0564,-61.7485,18.41,broken clouds
671,gravdal,75,NO,1626374840,87,51.69,68.1214,13.5031,17.27,shower rain
672,tecoanapa,82,MX,1626374840,65,85.89,16.5167,-98.75,9.84,broken clouds
673,marawi,99,PH,1626374841,95,66.65,7.9986,124.2928,1.36,overcast clouds
674,waddan,0,LY,1626374841,26,92.46,29.1614,16.139,10.22,clear sky
675,kavaratti,100,IN,1626374842,79,82.6,10.5669,72.642,21.94,overcast clouds
676,havre-saint-pierre,1,CA,1626374842,78,70.16,50.2334,-63.5986,11.5,clear sky
677,kirkwood,75,US,1626374842,65,91.58,38.5834,-90.4068,1.01,broken clouds
678,ulundi,0,ZA,1626374843,87,49.86,-28.3352,31.4162,0.78,clear sky
679,shenjiamen,100,CN,1626374843,93,78.89,29.9576,122.298,15.23,overcast clouds
680,panjab,46,AF,1626374844,35,60.73,34.388,67.0233,5.48,scattered clouds
681,musafirkhana,98,IN,1626374844,67,86.92,26.3667,81.8,10.69,overcast clouds
682,margate,40,GB,1626374845,79,68.31,51.3813,1.3862,4.0,scattered clouds
683,halifax,90,CA,1626374577,91,69.69,44.6453,-63.5724,3.0,overcast clouds
684,grand gaube,3,MU,1626374845,72,72.0,-20.0064,57.6608,5.01,light rain
685,esil,100,KZ,1626374845,87,48.02,51.9556,66.4042,13.42,light rain
686,dibai,35,IN,1626374846,53,90.43,28.2167,78.25,10.07,scattered clouds
